52487,51.320371732204, -0.13860778590076
48988,51.446303142897, -0.29944598636772
53292,51.518526698017, -0.16787144701032
72490,51.37564220459, -0.23572612105385
56657,51.51668511482, 0.19593596837333
47444,51.512419210517, 0.20521418691961
49002,51.50652392894, 0.21882133551977
49650,51.531459506139, 0.14693227520947
71904,51.367793679689, -0.1541548195614
72298,51.466801899975, 0.18675838890586
47400,51.466655599832, 0.18544117625004
47696,51.366647741027, -0.1533389439557
73451,51.378672359062, -0.15513982536652
57881,51.55523506073, -0.28637083279262
59599,51.457818730446, -0.18350312442436
47708,51.457705906525, -0.18550843159765
50559,51.65740887769, -0.099109643250389
77015,51.656800247684, -0.098730297415418
74293,51.660675391213, -0.10147432565374
54757,51.659959272498, -0.1005644459513
49845,51.667179187116, -0.10998021236688
71736,51.666608917442, -0.10863017626055
47727,51.676095935489, -0.12602535332744
72834,51.677028691401, -0.12756342732456
53784,51.681028298941, -0.13875369047159
58887,51.680989194593, -0.1379886345018
56584,51.680859578958, -0.1479894215954
76536,51.680937037587, -0.1477692824362
51251,51.684218843205, -0.15975808380247
55129,51.684575660406, -0.16014867377787
77430,51.490895033451, 0.12210661209294
52076,51.444090002791, 0.18459378225034
56208,51.444090410264, 0.18505430994382
55361,51.442993945835, 0.18887302199819
51299,51.443157140676, 0.18928376306084
49626,51.443348390466, 0.19444476859141
72052,51.443817929021, 0.19386286629807
72957,51.439226388147, 0.15292101398639
54123,51.426473219147, 0.1352893212556
50951,51.522867978955, -0.25924653021387
73772,51.523153011727, -0.2578518251871
76558,51.523458150852, -0.25781134972969
58668,51.524272992679, -0.25697299302326
74709,51.524710585041, -0.25676888267965
58086,51.525484970631, -0.25562929981519
58552,51.526033608097, -0.25503169804114
51158,51.527013157985, -0.25317781005442
77259,51.527728675883, -0.25231427360453
54549,51.527863023946, -0.25167480512276
52400,51.52864376636, -0.25036181088108
76299,51.530589340253, -0.24816787567278
52439,51.530325533579, -0.24856726766186
51341,51.485046522522, -0.10945506645567
52667,51.532384734069, -0.2467580894847
49887,51.532614308781, -0.2464753278546
55074,51.539308053378, -0.25152465233339
71512,51.542774468999, -0.25423276013225
49318,51.542867772809, -0.25445992852557
77802,51.549150792556, -0.24644536370163
48766,51.485015152785, -0.1091827033849
50958,51.549073442184, -0.24367908800892
52498,51.549226361575, -0.24308184669103
57558,51.553129824156, -0.21809249068269
71484,51.487699527725, -0.10668058161487
53854,51.56300269879, -0.22219356610075
75729,51.566378936893, -0.22602976570313
50016,51.566676767669, -0.22669632623827
59260,51.574253848531, -0.23601261740843
50218,51.57292742073, -0.23511153696857
71244,51.488660462511, -0.10548842613727
57431,51.579189365957, -0.24132038689211
54878,51.579256815125, -0.24162087066272
72456,51.581983421789, -0.24535496084215
74820,51.593625424421, -0.25904046704265
56154,51.571299438953, -0.096455575662197
75958,51.593867437267, -0.25959427015718
76078,51.595885680167, -0.26168282043067
48433,51.595806719081, -0.26181577670785
47222,51.597993949526, -0.26438898170888
55064,51.597401885602, -0.26387732960059
54097,51.571286007028, -0.096181957646622
74312,51.607337521569, -0.27541266273741
50025,51.610160555291, -0.27843969912129
48426,51.558898301132, -0.21128862471001
52866,51.560399622181, -0.20831549958564
48327,51.560640686495, -0.20761353379026
48662,51.561922871235, -0.20208073935179
52059,51.478384496938, -0.12354119696406
74196,51.562246990352, -0.20151971347154
48096,51.56531228139, -0.19617568392867
56137,51.565145076985, -0.19641315475604
74079,51.567988834406, -0.19479997464913
56300,51.567553800832, -0.1951635048263
54169,51.570962273077, -0.19518724386062
50758,51.479766597383, -0.12393091671718
73552,51.58006438179, -0.19823286069203
50304,51.579560229963, -0.19819506877777
72352,51.584620341902, -0.19978478329899
51633,51.585405742119, -0.19998469665211
53465,51.590512285624, -0.19991277981393
58513,51.591826052871, -0.19938443069522
51858,51.592422064583, -0.19954854303897
47114,51.594119829204, -0.19884615825873
72202,51.526751383367, -0.20898793848668
75733,51.594831563621, -0.1989335048227
51905,51.606776283295, -0.18569450170685
76230,51.607316221141, -0.18513863201938
58837,51.526309983129, -0.20658336362028
77356,51.609032957747, -0.18218170950879
71641,51.608869585024, -0.18266482954361
73222,51.609992836038, -0.18087241639042
57988,51.611273983238, -0.17940578427763
58134,51.526533495857, -0.25962571596444
71020,51.526205028236, -0.25991214260343
74101,51.529671549188, -0.25960697189383
77775,51.534855278969, -0.25867391355699
50541,51.535768123523, -0.25716834448433
51898,51.536583942158, -0.2533737695185
54267,51.536783592253, -0.25349590025894
49849,51.523167388224, -0.26428034734421
53545,51.526510722439, -0.2665895170937
59094,51.52614160417, -0.26656028719552
73729,51.528788884408, -0.26801675008554
76172,51.532515052318, -0.26337694624657
50272,51.532527879354, -0.26363598050757
56304,51.492992032933, -0.23556420144677
71308,51.493325312953, -0.2373952473094
57263,51.493551241153, -0.23986430417926
71097,51.493451605212, -0.24041555511776
52755,51.492738466764, -0.25346547335317
50110,51.492875771127, -0.27061704887646
55977,51.492264203064, -0.27794361771009
71614,51.491992554659, -0.2796536538603
75776,51.525366754733, -0.11042356506603
47481,51.488330201787, -0.29117059995592
75281,51.487591008829, -0.29289786890429
76132,51.486947537935, -0.29564415623208
76280,51.486264711041, -0.29754203854917
53884,51.48617065146, -0.2984961540908
72008,51.524285983021, -0.1097619434371
48622,51.485245740345, -0.30044617017436
73967,51.483969772258, -0.30423826233223
75333,51.483835375402, -0.30427205264506
48077,51.483343539414, -0.30757402382686
53616,51.483142642202, -0.3079847240529
56316,51.482090666612, -0.31361159922926
54064,51.525487355797, -0.11121145001797
73927,51.481634902053, -0.31443490937162
57279,51.480828832742, -0.31653844374551
75879,51.479993171962, -0.3190894295779
71163,51.480116221719, -0.31826403305489
71006,51.479005564594, -0.32233714266657
59161,51.478758235093, -0.32264863522373
55387,51.478257184356, -0.32471191253759
56956,51.441938355164, -0.12471888613962
50911,51.478226519426, -0.32445382400531
72474,51.477177326618, -0.32843796204835
51278,51.476872194923, -0.32911152717224
58639,51.475904941864, -0.3325452533522
56919,51.476253164729, -0.33110695192783
51913,51.475363068661, -0.33491217176329
73030,51.47531097544, -0.33441007785158
52586,51.475244998288, -0.33736442187091
50667,51.474961933195, -0.34214098652491
57120,51.474814635562, -0.34253511477545
49145,51.474026029448, -0.34463719799696
71089,51.472015596117, -0.34937513710917
56796,51.471494961617, -0.35071858972978
52334,51.513691377285, -0.16057115034512
58656,51.466751233027, -0.37160690612044
75878,51.466363959818, -0.37285882166316
57966,51.501554138772, -0.2314729976437
74441,51.501466086926, -0.23100093714078
74789,51.500810663392, -0.23405198498742
71265,51.500476088213, -0.23452596851006
71919,51.499162467883, -0.24106006763506
51987,51.49747588313, -0.054035074711124
74425,51.496630170629, -0.24429819157556
58613,51.49619727387, -0.24421397978684
57350,51.490428996987, 0.1378588455307
50239,51.490222404729, 0.13636543240262
49488,51.490824153547, 0.14084486874624
76669,51.490455340671, 0.13937264432647
50143,51.491234343557, 0.14447990467056
57781,51.49114235106, 0.14410104110193
56174,51.491266516227, 0.14812604793137
54001,51.49134657189, 0.14768323501568
71421,51.490605401856, 0.15230136389152
59445,51.490182237108, 0.15673268225892
47648,51.4900408583, 0.15659636166207
58191,51.490172107206, 0.15874895233406
75136,51.490455597504, 0.15995799666318
55055,51.49013430428, 0.16275185057458
47553,51.490205999863, 0.16179008455377
58871,51.487942230563, 0.16944710366778
49624,51.486778488538, 0.17061622399712
52830,51.486175272359, 0.17162466946307
49457,51.484353384794, 0.17482210856889
57463,51.485288177848, 0.17290767011708
47559,51.482515902955, 0.17885392566449
50587,51.481292389344, 0.17742735663299
71606,51.480665260126, 0.17487706524457
75242,51.560367750214, -0.074059662856063
53763,51.479653813814, 0.16685020364361
48707,51.480217090925, 0.16800027842025
59596,51.478709848565, 0.16440036691058
77507,51.47736797594, 0.16353036141793
73664,51.474243331584, 0.1627776839286
52582,51.470631198337, 0.16066294193147
50641,51.468344073189, 0.15838071007056
50280,51.465561896327, 0.15709760085673
77514,51.465793392064, 0.15722370070977
51315,51.463318303457, 0.15440035102214
48953,51.463657359897, 0.15454589431629
72697,51.461592098445, 0.15339768198069
77971,51.460224501612, 0.15294461245548
74278,51.458551664805, 0.15197337118889
52254,51.457111331414, 0.1417428191297
55603,51.457108863745, 0.14089340518255
77290,51.457913085547, 0.13525935739043
74484,51.458386888729, 0.13195616362009
54696,51.458384099519, 0.13260382083943
73617,51.460355829135, 0.12008495135517
52984,51.460309355585, 0.12116248647407
72040,51.460882860797, 0.11679829094534
51538,51.463355608819, 0.10833223570259
51701,51.463010351422, 0.10802838797209
56769,51.464839870311, 0.10930768144213
49078,51.465116865108, 0.10940684002743
76965,51.466707387308, 0.11047365053279
48233,51.467123047222, 0.11036325021376
56704,51.490557831309, 0.15342274873928
53740,51.469361269925, 0.10991938924809
52280,51.471708890439, 0.11089167835721
72495,51.47072438218, 0.11063024414502
47199,51.474872249697, 0.10951128037943
74372,51.473404195926, 0.11163234234234
58030,51.455789737168, 0.15007293475518
50376,51.45559104286, 0.1515894068411
73765,51.454774984022, 0.15537988204608
57078,51.454854538709, 0.15447679475481
55856,51.454274630333, 0.15862375570297
58877,51.454251666337, 0.15791736507309
76728,51.530752146596, 0.03788430633521
53082,51.453253204915, 0.16329670570637
51141,51.451883169538, 0.17415644858942
51657,51.476134238117, 0.10834544008482
58018,51.477625053994, 0.10645561850484
54889,51.477938831142, 0.10600923232579
56395,51.478667860771, 0.10447304245303
57421,51.479542136542, 0.1033611403914
76383,51.57266374801, -0.16516159176517
71065,51.481794573286, 0.10162125532419
57748,51.482196596079, 0.10176936401405
77411,51.450343846916, 0.18053130064357
76898,51.449183813349, 0.18824796627662
74608,51.449481278614, 0.18580105898336
59109,51.572799451144, -0.16521385064512
54206,51.448633062381, 0.19173335731022
76574,51.448567636073, 0.1913848084362
72830,51.44825649413, 0.19407564470293
76242,51.447720487642, 0.19724498112105
49753,51.44741112805, 0.19839587632796
73013,51.446845757753, 0.20264307729131
75890,51.446811101231, 0.20209452178226
71022,51.445529098118, 0.21048057794934
54466,51.532221976036, -0.032930444801735
51847,51.451728469661, 0.1747392218776
52295,51.47258643176, -0.32810180287624
51208,51.466355819274, -0.33007156323449
74260,51.462916654926, -0.331679871841
50815,51.563018211135, -0.17922736333782
52046,51.448305778806, -0.32927663755174
51461,51.444310963051, -0.34051710165693
49776,51.442034176379, -0.34421132803364
50373,51.44025639538, -0.34695191335355
50011,51.4351297641, -0.35135238198455
75770,51.426288026173, -0.35631672547259
71253,51.555639665422, -0.055102219766227
54015,51.552145352565, 0.046687360016027
51533,51.476368132268, -0.32466592074872
53673,51.472020208217, -0.32812250207976
51413,51.552394938622, 0.046813961755162
76051,51.463626478902, -0.33163959064962
50386,51.460949780039, -0.33185235878249
55581,51.460195200294, -0.33127528092601
47941,51.458521618081, -0.33057340999324
58357,51.459148120296, -0.33099678604383
77714,51.445423519971, -0.33590064959985
58251,51.443812940921, -0.3409092891093
56477,51.436847621904, -0.35009636496235
50367,51.428449282338, -0.35461367442578
53239,51.426707633262, -0.35610028803159
58808,51.421163832407, -0.35898875577229
56748,51.418463639032, -0.35881220149393
52646,51.50011385478, -0.092536192152698
76279,51.422394368605, -0.35888715020794
50790,51.415675043343, -0.35938663939167
57326,51.418402736648, -0.35895820069883
59207,51.415885923199, -0.35903394585591
50305,51.453719137547, -0.088008126606244
50383,51.47436980128, -0.32704304249168
47130,51.366077068904, -0.19344220021412
73323,51.366421640145, -0.18838625275764
73449,51.365572800468, -0.18583395739395
51175,51.3655206447, -0.1830491105046
74091,51.36614408368, -0.17976341983627
71811,51.36310945031, -0.17660857136632
71492,51.367871893254, -0.19495184929412
48605,51.465288580444, -0.25252697675088
75482,51.366851995133, -0.19237735843817
73491,51.366834487174, -0.19124314146612
75078,51.366791894486, -0.18965020561655
72182,51.36598157341, -0.18667974197675
49516,51.365795091521, -0.18219067804965
58929,51.366270634905, -0.1792268691814
73589,51.365904119477, -0.17763245504777
47900,51.36306261492, -0.17072088217253
71386,51.465008543443, -0.24942800234729
58986,51.35608383432, -0.15463990100161
50131,51.358065224839, -0.14628705383145
52095,51.358904568897, -0.14250429435463
53997,51.359462913271, -0.13858914819126
48252,51.359853417214, -0.13430726394166
58289,51.360179377438, -0.13106213595945
74280,51.361831629013, -0.12247675836015
71278,51.365207000157, -0.11762682117236
47738,51.503273760061, -0.076784894247244
52965,51.367330382168, -0.11601693065476
54767,51.369176046098, -0.11391545994877
47695,51.372251569147, -0.11001035446651
58698,51.357682702487, -0.14825587983361
48179,51.358494348045, -0.14499138981426
55518,51.359220919338, -0.14147168067758
56707,51.359745419847, -0.13712695373089
72037,51.36048164322, -0.12915378113311
51373,51.360068550812, -0.13313504737379
72284,51.361827473858, -0.12277858191073
55967,51.3641970381, -0.11913348446006
75092,51.367075306091, -0.1163721863874
55022,51.369726290972, -0.11346184072885
58425,51.373320944415, -0.10940595971882
49643,51.501702098245, -0.07636117439037
57633,51.381035541181, -0.099330502854823
58680,51.383052316963, -0.098370308368838
56294,51.384988669704, -0.097442105977535
73787,51.387638346082, -0.096139278917175
55184,51.388284171388, -0.092720491772313
57831,51.389505592499, -0.088760193173213
55398,51.391630814912, -0.087837944802905
52974,51.394094541328, -0.086168380165941
48262,51.501844893009, -0.077940102355902
54649,51.396961594742, -0.080571635700521
73879,51.397780735061, -0.077877821301041
55534,51.400218375721, -0.073534536923936
73180,51.395944921426, -0.083287984586307
74124,51.403664220548, -0.068716990076843
58910,51.484605185856, -0.093860390832243
72566,51.405434699615, -0.065924911799047
74815,51.406751074584, -0.06341061916373
51335,51.381377734602, -0.099359438465633
47089,51.388147060894, -0.093689167918044
72195,51.389343749374, -0.089313116590651
74579,51.484934644443, -0.09365941034127
56189,51.392115857896, -0.087803347221939
51634,51.394835568374, -0.085289336220821
55276,51.396394775781, -0.082751667524059
55221,51.398017479518, -0.077508499734855
73042,51.399043928901, -0.075395286789573
52876,51.402285529686, -0.070730375247125
73688,51.481675486828, -0.094529835222608
77510,51.404958936608, -0.067066475751629
59401,51.406276523479, -0.064624084104693
77014,51.407033653961, -0.063096726609339
51525,51.410955689738, -0.065346808648682
74097,51.41420446436, -0.069854709588926
55433,51.419792750499, -0.077745531067001
49082,51.410020321289, -0.064250298930057
71640,51.411879240013, -0.066817747711143
47183,51.414382781741, -0.070307391832386
50699,51.417352339586, -0.073705911620206
54958,51.521138475349, -0.13503127593622
58387,51.490565412634, 0.13283773592482
47439,51.409691984103, -0.062883727580903
54259,51.409195829039, -0.06007195168598
73732,51.48992255484, 0.12664230208026
59125,51.572342851101, -0.091491076666891
56959,51.573708514898, -0.087551864054552
58659,51.588057585222, -0.05835192366365
72382,51.5865794258, -0.05217884944742
57439,51.587177680452, -0.041658569985903
76331,51.587822785728, -0.035062523106844
54761,51.588765386758, -0.031210707773545
51057,51.589959488533, -0.026279531312366
49181,51.590863153582, -0.021201907627385
55058,51.590551463053, -0.018717897483856
74200,51.589980423684, -0.014195226992898
47827,51.590393632341, -0.010452537240316
48940,51.592001159774, -0.0039721683160237
52768,51.592641770236, 0.00012727277698998
50663,51.593447028661, 0.0056345373262221
77061,51.593952821323, 0.0086598959927199
51128,51.571211109597, -0.094337988181518
72832,51.572135695675, -0.091470891843769
50692,51.534035808664, -0.13799348220837
49824,51.587917386857, -0.058574438700115
52884,51.586614763829, -0.052682577874644
52026,51.586700273407, -0.044306355090212
52456,51.58702956963, -0.041405098743628
73701,51.534176097793, -0.13833380506519
71763,51.589319693571, -0.029411073907216
59550,51.589728026515, -0.026953641283416
49763,51.590304701581, -0.018483211316429
72389,51.54603956258, -0.14188787973896
51064,51.589985536804, -0.011841842874972
74673,51.591063059742, -0.0075070287956609
48203,51.591872903725, -0.0038334189923208
50952,51.592556225342, 0.00039782566814031
48790,51.592940165968, 0.0037208909557332
74472,51.593753802721, 0.0082035433329319
52168,51.545927841349, -0.14164725099096
75854,51.56217506993, -0.22098509059141
59319,51.503954774196, -0.21956471749338
71263,51.567282549526, -0.13526469065218
54198,51.584826195148, -0.071798603979678
52411,51.584750296286, -0.072104947988657
50975,51.525811996699, -0.13486915224225
50523,51.393757608863, -0.29864958385842
59287,51.525600497472, -0.13683836392618
58852,51.525881860461, -0.13870096291362
55306,51.493672157903, -0.2240277868518
57677,51.461953857989, 0.1117659387508
47753,51.519730742691, -0.41337702415996
51757,51.518670031003, -0.41074742458719
72095,51.52081913848, -0.41606344005246
47200,51.493974886153, -0.22382874602871
50117,51.500021866719, -0.23720894412607
53693,51.533366466486, -0.45405167593776
55651,51.535123344914, -0.45772652871646
73634,51.500258892815, -0.23682519670735
48795,51.535437471925, -0.46453586760026
54562,51.535268894086, -0.46608431411135
48196,51.493356161527, -0.21860915083237
54661,51.484803732699, -0.30718870044819
57624,51.486390891481, -0.30812374929196
53806,51.487887407719, -0.31213021117646
72921,51.488876328753, -0.31461440021274
53293,51.490262092189, -0.31593172519119
53898,51.510670628085, -0.28893696722507
47173,51.49590265156, -0.32488622909994
47193,51.498727865109, -0.32752000820573
57945,51.501104628706, -0.32960859196309
54578,51.502679612004, -0.33159699400211
48306,51.503404587287, -0.33262234481788
53247,51.483912766865, -0.30651597093576
48515,51.486703529711, -0.30860189213417
48022,51.48799525865, -0.31212622855521
71171,51.48960174952, -0.31503418298324
52907,51.490513744747, -0.3159224525093
76861,51.510103130197, -0.18828389056638
77683,51.498260663778, -0.32691760931188
54265,51.500017043605, -0.32838049169826
54926,51.502143983403, -0.33060798087654
48910,51.503337578416, -0.33233661903774
71673,51.505579668138, -0.33634700214023
47323,51.510396162369, -0.18629795158898
58350,51.508433449294, -0.33784258862188
71045,51.386356166585, -0.096925477687034
77196,51.41977291682, -0.077084758418997
52543,51.412643001161, -0.31116390973219
54753,51.426917993459, -0.34039926320834
53589,51.409470191593, -0.23320211821453
55317,51.537684384424, 0.074878809131918
71435,51.533246064442, 0.056264212232511
74458,51.532899255525, 0.052961135874881
59223,51.53247184635, 0.054773053089628
52820,51.486760038178, -0.14523500855838
49853,51.577573119396, -0.15252318428956
49483,51.632249928001, -0.037463612266384
48009,51.600843689008, -0.32057994408673
48031,51.630041940237, -0.17021625977043
58074,51.62991924128, -0.16926756612606
59193,51.588415796331, -0.38328395494907
48007,51.586388861419, -0.38693572202223
47744,51.586446024116, -0.38651508912039
54440,51.581948443031, -0.1205625384544
48025,51.606533605112, -0.15341292798332
48027,51.572159737062, -0.15710073034789
48015,51.664991496497, -0.10201690845376
54739,51.66461232187, -0.10470787747417
56384,51.587530317281, -0.071092248401449
48032,51.642945484657, -0.038750651508342
48033,51.6470065538, -0.03423898932354
48073,51.642591428028, -0.035860829199774
53847,51.591371596505, -0.10429312397772
48028,51.632407889037, -0.12807217835422
52931,51.576087309167, -0.096140080615678
53620,51.655889927078, -0.080364165449009
50330,51.657954991886, -0.083472125136868
53038,51.658721827933, -0.084726557821397
57020,51.632182076264, -0.12800922637072
47732,51.628968930423, -0.09762572683271
76606,51.448818514905, -0.12364545220742
55617,51.536150188961, 0.035154981719359
71521,51.448857454635, -0.1238309488379
75381,51.451078337164, -0.12212794670329
48895,51.452214345087, -0.12118897582053
74502,51.454065589252, -0.11999028209565
75886,51.537932901081, -0.086240059666499
54058,51.454318370042, -0.12005186421565
54923,51.425296911123, -0.13059299230883
74329,51.453483279398, -0.10115904663558
50475,51.453309504928, -0.10097914562069
55324,51.452884002082, -0.10024836308085
58020,51.536807492853, -0.088363687335553
57846,51.453005023535, -0.10050241510282
51885,51.522010781258, -0.15893861121965
58052,51.5224299598, -0.15642792636415
75446,51.522220320238, -0.15624899992141
59130,51.521324655877, -0.15704914646443
54270,51.531150708473, -0.16720606894301
75549,51.530432939613, -0.16961376956144
71884,51.513965824085, -0.2997233790071
57001,51.339615710857, -0.11999630344667
47760,51.513951542766, -0.30246218659237
51934,51.541566972191, 0.049947793243576
50865,51.509036415022, 0.20959040803697
48277,51.509105005816, 0.20929108705591
54184,51.513166977627, -0.30541693122322
74797,51.513015230556, -0.30549462055277
49090,51.573527377765, -0.08747287978186
76845,51.377284529561, -0.10315006136484
53154,51.525532765209, 0.028756413428756
72926,51.526815613034, -0.13012841276471
73043,51.58986961314, -0.37916143067096
56264,51.591303193194, -0.3807417128914
73445,51.590356893424, -0.38058769102695
52004,51.590205097473, -0.38066526860383
54269,51.592561779326, -0.31054863052097
77139,51.591733323343, 0.027907811747262
54329,51.549424335515, -0.12853805985239
72657,51.627034489303, -0.0081129946335714
50534,51.626856242657, -0.0082074920511926
56692,51.539456549174, -0.056397910535518
50518,51.605424551245, -0.14922665308894
77388,51.604202710249, -0.14872758672853
76714,51.453106344666, 0.16540563269326
49571,51.627040236957, -0.011103550625481
50751,51.626848786313, -0.012542303914657
72935,51.539549905304, -0.056062261308196
56198,51.614207735886, -0.10289400284408
57316,51.496258477871, -0.11269371235089
55362,51.57464595406, -0.26229120554332
50393,51.575315706258, -0.26258315477563
73382,51.430978784245, -0.015645174704413
50507,51.533165078222, -0.057141724121531
71861,51.43642138244, 0.045438064175339
71267,51.602882597778, -0.11214588951303
54105,51.376596195458, -0.22209646744912
47189,51.375857438511, -0.222599254894
49532,51.371205258999, -0.19476329051215
76043,51.494780988479, -0.21237339953154
72438,51.603380962055, -0.11182196529782
74028,51.351670521247, -0.19225684642532
58069,51.422540888691, -0.20921013130918
54294,51.422444865772, -0.20881115187327
55905,51.424708788884, -0.21633177987074
49987,51.42479470556, -0.21665926753695
53649,51.425655532386, -0.2206389772674
51853,51.616898762306, -0.10916644643212
71886,51.425549503688, -0.2195786596842
77234,51.42619708352, -0.22195569729504
54284,51.426797825546, -0.22302561306352
56082,51.563005816692, -0.19822912137168
55224,51.563071028784, -0.19896235585012
76766,51.563373426001, -0.19698822867027
75373,51.517491005663, -0.080625407500367
74616,51.510497495189, -0.37605695567088
56075,51.510390438921, -0.37611840510678
75390,51.390795690838, -0.12014142596732
55682,51.391243406592, -0.11890131204104
77109,51.386931369498, -0.12086031831077
58688,51.384681210717, -0.12129741173336
76786,51.375200593358, -0.11947279665443
53614,51.368742287504, -0.11825764084997
71002,51.366016053659, -0.11816827647972
47774,51.392183418381, 0.00077277947800342
75420,51.3928233625, 0.002266889031054
54248,51.522813071968, -0.040831878600556
48878,51.523171310578, -0.039129904895662
57741,51.439426818663, -0.10610190387401
55960,51.535375321856, -0.22022782422436
48832,51.534406071158, -0.21916981731194
77488,51.542826663753, -0.11747352533957
49967,51.344958049491, -0.064824892931909
47583,51.345631847568, -0.065873470519726
49765,51.348324089161, -0.067713114299195
75980,51.347973849279, -0.067742208105177
47590,51.353161733089, -0.069864920658404
56870,51.353454506764, -0.07016857842457
50382,51.551813433221, 0.10708292070563
57975,51.551272060548, 0.10668286417794
74207,51.380420130849, -0.15534258453404
51457,51.379417487622, -0.15620197889222
51374,51.546979667321, -0.069245373288114
75351,51.546892888242, -0.069436543587272
75507,51.544313334847, -0.12607972399672
71455,51.544217245111, -0.12625673398033
58912,51.562581852784, -0.30557161057251
75912,51.545129467773, -0.069929432161393
49359,51.527201544335, -0.28360323895371
77009,51.490722367546, -0.13877924745227
54112,51.489006306552, -0.13547850559728
47894,51.489122447127, -0.13543055414147
73175,51.495772743889, -0.14537340864778
74192,51.492083965744, -0.14810167639821
73132,51.54615100178, -0.06861701581228
47666,51.492106940931, -0.14841766306377
47932,51.510594145908, -0.1285013006818
71707,51.511616325066, -0.1283152938928
58826,51.48602062426, -0.13773201179006
56234,51.492968502712, -0.14092063752003
55291,51.546146696613, -0.067809534012469
74488,51.491703518242, -0.12867001699558
49342,51.496225085028, -0.13364242823764
72447,51.496176255682, -0.13339950953423
58726,51.494814390701, -0.13089083335146
77383,51.487793137671, -0.14062701632101
51586,51.494181056927, -0.12895751846383
74170,51.538359837811, -0.056963759917454
55114,51.493715587528, -0.12909182493934
77742,51.489501348125, -0.12816960218477
72761,51.489014433546, -0.12865048583998
51842,51.51190154497, -0.13945820116995
52361,51.537651357742, -0.057080454016887
48514,51.512683330496, -0.13037569394652
71636,51.509646272132, -0.12320810144053
75322,51.510365191936, -0.12205448573831
54249,51.496572554437, -0.14136467554271
71359,51.497760789793, -0.13464582580345
73241,51.497583117066, -0.13478274366235
49892,51.504049872198, -0.12639193093723
77994,51.523637971599, -0.0974924521291
57096,51.495647103767, -0.14311669170876
50977,51.492809564797, -0.14053815275638
74796,51.527101990892, -0.28478910779907
49172,51.574360298273, -0.072429171463032
49471,51.556208862508, -0.13897783108251
51838,51.536217388089, -0.10241846993434
55644,51.535770498259, -0.1031435983872
49749,51.616633445996, -0.017336587215386
77306,51.616079002379, -0.017519644749202
48738,51.613892746912, -0.017456027036758
47822,51.612825164048, -0.018138074976738
76927,51.609586304469, -0.017513678650438
59323,51.539103573563, -0.098505885524101
49721,51.609716738806, -0.017782409476333
55193,51.607077494096, -0.016987528524136
58699,51.607326173286, -0.016803387133728
52724,51.605608157639, -0.016777164999522
59510,51.605198182432, -0.016462878878571
75045,51.538244499704, -0.099320372739779
74556,51.6024502006, -0.01668372324721
76993,51.599409508488, -0.016079794379439
54328,51.597922644066, -0.015364884755508
73712,51.594846817505, -0.015874362121624
71805,51.596641805895, -0.015666181620667
57958,51.593808912564, -0.017247869760038
51102,51.590617443636, -0.017300223843669
53385,51.589558624661, -0.018501241260939
74363,51.588500786476, -0.020294038802033
52718,51.588406321387, -0.020557994608625
72707,51.58541614946, -0.019749679584352
58083,51.585492641031, -0.019486521208311
55738,51.555320868645, -0.11602004467447
76250,51.580610782988, -0.018486369643796
59458,51.577771586854, -0.01650269711546
76630,51.578005011497, -0.017012113030883
50321,51.576204745272, -0.014781323529807
55884,51.575854738032, -0.014291452357696
77301,51.574327737241, -0.010677946297638
54355,51.574753125297, -0.011900502136581
76300,51.555517414389, -0.1159397958961
76856,51.572560849927, -0.0083018118913129
74093,51.572078303081, -0.0084816450727601
59088,51.569429834083, -0.0082077844420893
59416,51.570413705359, -0.0084245248496193
59422,51.56801495395, -0.0085582187580325
71490,51.56720513179, -0.0095892329149894
50961,51.56522859496, -0.010757710337718
48158,51.565018065799, -0.011069901215978
47452,51.499379512123, -0.14826700927676
52435,51.562413306103, -0.010721874447727
50289,51.56078141042, -0.0099418814852029
49745,51.560570086956, -0.0096769896656254
49080,51.559066224176, -0.0074343666205072
47595,51.559135001725, -0.0077776035715169
77977,51.555920346959, -0.0054079947755901
58475,51.557140388766, -0.0062923170257104
59384,51.553919343814, -0.0051349053736797
77358,51.554363575949, -0.0053462733034349
57429,51.551838116209, -0.0043749148297631
50317,51.551605217751, -0.0044283812116313
56564,51.544269470998, -0.1032084060799
48023,51.654983090947, -0.20435663280644
48003,51.654336970966, -0.20150529351147
48012,51.651861712813, -0.21430997576472
47137,51.645209345895, -0.19971290809051
53000,51.646683516515, -0.22269452321846
48016,51.617903378279, -0.17664148437734
48011,51.617697669974, -0.14344047286412
52805,51.552086000966, 7.8705639751804E-5
55198,51.594147041062, -0.14460306038265
54171,51.543167910065, -0.13715923730171
56350,51.651849011852, -0.21465741528713
77401,51.551867846457, -0.00083960814257439
52702,51.552471338891, 0.0038460337983833
76695,51.549210068785, 0.005246055102721
72157,51.549994796506, 0.0051074760085814
72542,51.54702525052, 0.0062749804403051
50786,51.545537680648, 0.0043923028537854
49500,51.543699143845, 0.0035759861728886
49783,51.541206843567, 0.0026012426221376
47432,51.578882208596, -0.081676971006069
49478,51.540569582436, 0.0025300026484597
74320,51.537578377023, 0.0060181199724392
57643,51.538101414389, 0.0054066318313006
53047,51.536061958469, 0.006874292486669
48706,51.579769557274, -0.079849886495571
47862,51.534078557306, 0.011891343713422
47479,51.533880868307, 0.011882626564706
52495,51.533127461558, 0.014387081909319
49754,51.532540487757, 0.015053252908735
52618,51.586303424698, -0.10062101682174
